Trapline N,Habitat,Year,Dates Trap,Trap Numbe,UTM E,UTM N,General Ho,Mapped Hou,WWslope,DEMKV,Density
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,1,386633,3921681,Prunus Fasiculata/sand/soil,,2.241974354,1361.522339,3
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,2,386643,3921646,Prunus Fasiculata/sand/soil,,5.539408684,1359.078613,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,3,386633,3921617,Prunus Fasiculata/sand/soil,,5.984146595,1357.207031,4
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,4,386632,3921590,Clear WRM sign/piled sticks   PRFA/sand/soil,,4.907839775,1355.613159,3
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,5,386683,3921518,PRFA/sand/soil,,4.984762192,1352.786011,1
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,6,386663,3921495,PRFA/sand/soil,WWF WRM6,5.801393509,1353.761108,1
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,7,386665,3921437,PRFA/sand/soil,WWF WRM3,4.426010609,1350.368164,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,8,386728,3921415,YUBR-ERNA/sand/soil,WWF WRM10,2.271396875,1348.370972,3
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,9,386755,3921361,PRFA/sand/soil,WWF WRM5,2.06590724,1346.444214,4
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,10,386709,3921356,PRFA/sand/soil,WWF WRM9,1.888098955,1346.824341,3
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,11,386725,3921338,PRFA/sand/soil,WWF WRM12,1.663448095,1346.069336,4
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,12,386722,3921323,PRFA/sand/soil,WWF WRM4,1.55821228,1345.803345,3
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,13,386775,3921304,PRFA/sand/soil,WWF WRM13,1.41714859,1344.861328,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,14,386729,3921294,Clear WR sign sticks piled   ERNA/sand/soil,,1.683723927,1345.155151,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,15,386707,3921289,ERNA/sand/soil,,1.503356814,1345.237793,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,16,386702,3921246,PRFA/PIPO/sand/soil,WWF WRM7,1.44213891,1344.145264,1
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,17,386749,3921219,PRFA/sand/soil,WWF WRM24,2.232956886,1342.41919,2
WWF-T1,Flat,2016,5/30-6/1; 6/10-6/14,18,386723,3921189,PRFA/sand/soil,WWF WRM8,3.547718525,1342.972656,3
