Week,Topic,Material Covered,Readings
Aug. 29,"Course Introduction, Intro to Algorithms","Introduction to course, algorithmic approach to data analysis, programming in R",Clark Ch. 1; Touchon and McCoy 2016
Sept. 5 (shortened: Labor Day weekend),Probability,"Basic probability calculus, working with probability distributions",Bolker ch. 4; Zurell et al. 2010;
Sept. 12,The Virtual Ecologist,"Simulating data, power analysis, goodness-of-fit testing","Bolker Ch. 1, Ch 5.;  Zuur et al. 2010 (optional)"
Sept. 19,Likelihood,Maximum likelihood estimation,Bolker Ch. 6; Hobbs and Hilborn 2006
Sept. 26,Optimization and likelihood (continued),Maximum likelihood approaches to regression: GLM (and GAM),Bolker Ch. 7
Oct. 3,Mixed-effects (hierarchical) modeling,Modeling grouped or hierarchically structured data; repeated measures,Hebblewhite and Merrill 2008; Dingemanse and Dochtermann 2013; Houghton et al. 2013
Oct. 10,Bayesian estimation,General introduction to Bayesian theory and application,Ellison 2004; Wintle et al. 2003
Oct. 17,Bayesian estimation (continued),General introduction to Bayesian theory and application,Cressie et al. 2009; McMahon and Diez 2007 OR Gonzalez-Moreno et al. 2014 OR Diez et al. 2012
Oct. 24,Model validation and performance evaluation,Philosophical perspectives and practical methods for validating empirical models,Fielding & Bell 1997; Araujo et al. 2005 OR Pontius et al. 2004 OR Pontius and Parmentier 2014 OR Qian 2014
Oct. 31,Multi-model inference,"Model selection, model comparisons, model averaging",Johnson & Omland 2004; Grueber et al. 2011; Freckleton 2011 OR Dochtermann and Jenkins 2011
Nov. 7,Path analysis and structural equation modeling,Statistical partitioning of direct and indirect effects,Grace & Pugesek 1997 OR Riginos & Grace 2008; Grace et al. 2010
Nov. 14,Machine learning: Tree-based approaches,"CART; model fitting, interpretation, recursive partitioning and cross-validation; random forests; boosted regression trees",De’ath and Fabricius 2000 OR Elith et al. 2008 OR Prasad et al. 2006 OR Soykan et al. 2014
Nov. 21,Species distribution modeling,Violations of the assumption of independent observations; spatial autocorrelation.,Miller et al. 2007 OR Dormann et al. 2007 ; Hawkins 2012
Nov. 28,Open Topic (draft project manuscript due),Readings and lecture on student-suggested topic,TBD
Dec. 5,Open Topic,Readings and lecture on student-suggested topic,TBD
Dec. 14,Class wrap-up (final version project manuscript due),,
