Date,Lab Topic
Sept. 1,Introduction to R software (and Rstudio IDE) and algorithmic analysis methods
Sept. 8,Programming algorithms in R (continued)
Sept. 15,"""Virtual Ecologist"" exercise, and organize in groups around project themes and locate suitable data sets for analysis"
Sept. 22,Optimization algorithms
Sept. 29,Optimization algorithms and maximum likelihood
Oct. 6,"Digression: graphics in R, generating publication-quality figures (due: one-page descriptions of project ideas)"
Oct. 13,Project work (instructor will explain and help with R code as needed)
Oct. 20,Hierarchical (mixed-effects) modeling. Markov chain monte carlo (MCMC) algorithms
Oct. 27,Bayesian model fitting in JAGS
Nov. 3,Project work (instructor will explain and help with R code as needed)
Nov. 10,Model performance evaluation (including cross-validation)
Nov. 17,Project work
Nov. 24,No lab: Thanksgiving holiday
Dec. 1,"Machine-learning algorithms (e.g., classification and regression trees, boosted regression trees, random forests)"
Dec. 8,Short presentations of projects
