PRISM Time Series Data
Location:  Lat: 33.9000   Lon: -108.9200   Elev: 7539ft
Climate variable: ppt
Spatial resolution: 4km
Period: 1895-01 - 1967-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2016-Oct-18
details: http://rma.nacse.org/documents/PRISM_datasets.pdf
Date,ppt (inches)
1895-01, 2.35
1895-02, 0.96
1895-03, 0.31
1895-04, 0.12
1895-05, 1.32
1895-06, 0.61
1895-07, 5.73
1895-08, 3.52
1895-09, 1.99
1895-10, 1.74
1895-11, 2.10
1895-12, 0.85
1896-01, 0.46
1896-02, 0.31
1896-03, 0.30
1896-04, 0.35
1896-05, 0.04
1896-06, 0.34
1896-07, 3.59
1896-08, 4.32
1896-09, 2.51
1896-10, 5.56
1896-11, 0.39
1896-12, 0.73
1897-01, 1.92
1897-02, 1.13
1897-03, 1.13
1897-04, 0.57
1897-05, 1.63
1897-06, 0.59
1897-07, 2.74
1897-08, 4.19
1897-09, 3.48
1897-10, 1.87
1897-11, 0.03
1897-12, 0.68
1898-01, 1.93
1898-02, 0.30
1898-03, 0.62
1898-04, 1.04
1898-05, 0.36
1898-06, 1.21
1898-07, 5.40
1898-08, 4.26
1898-09, 1.28
1898-10, 0.20
1898-11, 0.78
1898-12, 1.34
1899-01, 0.55
1899-02, 0.43
1899-03, 0.52
1899-04, 0.20
1899-05, 0.00
1899-06, 0.94
1899-07, 6.11
1899-08, 1.24
1899-09, 1.78
1899-10, 0.79
1899-11, 0.88
1899-12, 0.55
1900-01, 0.34
1900-02, 0.46
1900-03, 0.67
1900-04, 1.56
1900-05, 0.50
1900-06, 0.37
1900-07, 2.70
1900-08, 2.87
1900-09, 3.82
1900-10, 1.79
1900-11, 1.18
1900-12, 0.19
1901-01, 1.32
1901-02, 1.28
1901-03, 0.74
1901-04, 0.63
1901-05, 1.35
1901-06, 0.30
1901-07, 4.60
1901-08, 4.23
1901-09, 1.52
1901-10, 1.96
1901-11, 1.15
1901-12, 0.29
1902-01, 1.05
1902-02, 0.48
1902-03, 0.61
1902-04, 0.00
1902-05, 1.12
1902-06, 0.10
1902-07, 1.73
1902-08, 4.30
1902-09, 1.47
1902-10, 0.55
1902-11, 1.71
1902-12, 1.54
1903-01, 0.22
1903-02, 0.97
1903-03, 0.86
1903-04, 0.35
1903-05, 0.84
1903-06, 2.71
1903-07, 1.29
1903-08, 5.51
1903-09, 2.88
1903-10, 0.00
1903-11, 0.00
1903-12, 0.12
1904-01, 0.43
1904-02, 0.27
1904-03, 0.22
1904-04, 0.12
1904-05, 0.38
1904-06, 0.53
1904-07, 2.36
1904-08, 2.30
1904-09, 1.96
1904-10, 2.35
1904-11, 0.00
1904-12, 1.59
1905-01, 2.52
1905-02, 4.34
1905-03, 3.69
1905-04, 2.89
1905-05, 0.00
1905-06, 0.45
1905-07, 2.35
1905-08, 1.49
1905-09, 3.01
1905-10, 0.65
1905-11, 5.92
1905-12, 2.05
1906-01, 0.89
1906-02, 0.82
1906-03, 1.21
1906-04, 0.96
1906-05, 0.41
1906-06, 0.00
1906-07, 4.17
1906-08, 3.68
1906-09, 2.15
1906-10, 0.51
1906-11, 1.49
1906-12, 2.94
1907-01, 2.32
1907-02, 0.98
1907-03, 0.51
1907-04, 1.66
1907-05, 1.39
1907-06, 0.87
1907-07, 2.08
1907-08, 5.26
1907-09, 1.51
1907-10, 3.48
1907-11, 0.79
1907-12, 0.71
1908-01, 1.14
1908-02, 2.68
1908-03, 1.01
1908-04, 0.72
1908-05, 1.01
1908-06, 0.24
1908-07, 2.25
1908-08, 4.14
1908-09, 1.04
1908-10, 0.63
1908-11, 0.81
1908-12, 2.04
1909-01, 0.28
1909-02, 1.94
1909-03, 1.64
1909-04, 0.17
1909-05, 0.00
1909-06, 0.20
1909-07, 1.93
1909-08, 4.21
1909-09, 2.06
1909-10, 0.14
1909-11, 0.33
1909-12, 1.85
1910-01, 2.36
1910-02, 0.17
1910-03, 0.10
1910-04, 0.78
1910-05, 0.25
1910-06, 0.49
1910-07, 1.72
1910-08, 3.40
1910-09, 0.48
1910-10, 0.99
1910-11, 1.36
1910-12, 0.19
1911-01, 1.65
1911-02, 3.02
1911-03, 1.58
1911-04, 0.56
1911-05, 0.00
1911-06, 1.39
1911-07, 4.48
1911-08, 2.57
1911-09, 2.31
1911-10, 3.47
1911-11, 0.00
1911-12, 0.82
1912-01, 0.00
1912-02, 0.61
1912-03, 2.44
1912-04, 0.54
1912-05, 0.01
1912-06, 1.39
1912-07, 3.50
1912-08, 2.22
1912-09, 0.50
1912-10, 1.85
1912-11, 0.48
1912-12, 1.52
1913-01, 0.76
1913-02, 2.29
1913-03, 0.79
1913-04, 0.41
1913-05, 0.28
1913-06, 0.65
1913-07, 1.85
1913-08, 2.59
1913-09, 2.22
1913-10, 1.13
1913-11, 2.28
1913-12, 1.58
1914-01, 0.64
1914-02, 0.81
1914-03, 0.44
1914-04, 0.23
1914-05, 0.72
1914-06, 0.87
1914-07, 6.51
1914-08, 3.99
1914-09, 0.93
1914-10, 3.12
1914-11, 0.99
1914-12, 3.27
1915-01, 2.82
1915-02, 2.17
1915-03, 0.99
1915-04, 1.55
1915-05, 0.43
1915-06, 0.43
1915-07, 4.94
1915-08, 2.00
1915-09, 1.46
1915-10, 0.06
1915-11, 1.05
1915-12, 2.74
1916-01, 5.64
1916-02, 0.36
1916-03, 1.56
1916-04, 0.71
1916-05, 0.60
1916-06, 0.00
1916-07, 4.09
1916-08, 4.47
1916-09, 1.42
1916-10, 5.74
1916-11, 0.02
1916-12, 0.88
1917-01, 2.50
1917-02, 1.80
1917-03, 0.03
1917-04, 0.33
1917-05, 0.44
